city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1417,NA,2.0572888149008697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1713,NA,0.2930183233605177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1714,NA,1.7596345700286782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1955,NA,0.25164436167761517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1956,NA,0.6605892783741065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1957,NA,0.25500139717482134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1958,NA,0.26195369482559444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1959,NA,0.11670744797141798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1960,NA,0.05424213547073998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1961,NA,0.07044014127138008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1962,NA,0.15037798304435965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1963,NA,0.06034914383742235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1964,NA,1.902063725896064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1965,NA,1.0731099578668215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1966,NA,0.112687105352251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1967,NA,0.4743538835746072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1968,NA,0.09568954923471838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1969,NA,3.079713630367676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1970,NA,0.21231460303786096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1971,NA,1.4626564153905897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1972,NA,0.2612045242004132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1973,NA,0.246375424732908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1974,NA,1.3003101735667657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1975,NA,0.12507934779205152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1976,NA,0.28832544235545704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1977,NA,1.409959345438052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1978,NA,0.8151972990001485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1979,NA,0.6941070601991483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1980,NA,0.4850395907376712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1981,NA,0.26365787238505967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1982,NA,0.3912207793416234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1983,NA,0.19783552614529873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1984,NA,0.14628224326754846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1985,NA,0.15397292747899757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1986,NA,0.9258348684965902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1987,NA,0.19394428384080584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1999,NA,1.6285728730330593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2000,NA,0.07226414622063827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2001,NA,0.09342683136533672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2002,NA,0.05417125298622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2003,NA,0.19380529303738345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2004,NA,0.253755974971028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2005,NA,0.08043015253483571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2006,NA,0.08587996462140772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2007,NA,0.09021953760700806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2008,NA,0.08509185214037751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2009,NA,0.4026337403280593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2010,NA,0.08939275929776648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2011,NA,0.7874769011634576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2012,NA,0.333789267807912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2013,NA,0.1074298542349704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2014,NA,0.11751490490394868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2015,NA,0.1041820566565526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2016,NA,0.1942533985479662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2017,NA,0.22831249109598772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2018,NA,0.651880145948544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2019,NA,0.16024084400748914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,2020,NA,0.01465949020671785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,94,Playa El Sonorense and Playa Erendira,1.7475043507788648,10,recreational,rural,no,no,yes,standard,no,informal,NA,NA,"Open beaches informal parking; no obstructions, only accessible by car/boat."
La Paz,3,3,1,La Paz,95,"Playa Conchalito (Playa Cet Mar, Playa La Posada, Playa Barco Hundido)",2.546286567863516,7,recreational,urban,partial,no,yes,no,bus,formal,5,NA,"CETMAR technical high school may limit some access on west end. Additionally, there were large areas that were gated off but there were also highly visible access points (I counted 5)."
La Paz,3,3,1,La Paz,280,El Mogote (Bay facing),0.8070093243455537,10,recreational,rural,no,no,yes,"4WD, boat",watertaxi,informal,NA,NA,This beach is accessible by personal car (roads can be rough) or boat. Water taxis are readily available from the malecon and are affordable and reliable.
La Paz,3,3,92,La Paz,294,"El Mogote (Gulf facing) and East of Peninsula(Las Pacas, Quelele Playa)",30.59915152504188,10,recreational,rural,no,no,yes,"4WD, boat",watertaxi,informal,NA,NA,This beach is accessible by personal car (roads can be rough) or boat. Water taxis are readily available from the malecon and are affordable and reliable.
La Paz,3,3,1,La Paz,394,Playa Las Cruces,2.154614433355282,10,recreational,rural,no,no,yes,standard,no,informal,NA,NA,"Some resorts and estates but nothing is gated, roads are accessible, informal street parkign"
La Paz,3,3,1,La Paz,395,Playa El Carrizalito,1.367158931929958,10,recreational,rural,no,no,yes,4WD,no,informal,NA,NA,"Need all terrain vehicle, no obstacles"
La Paz,3,3,1,La Paz,396,Playa El Saltito S,0.3751428537518912,10,recreational,rural,no,no,yes,4WD,no,informal,NA,NA,"Need all terrain vehicle, no obstacles"
La Paz,3,3,1,La Paz,397,Playa El Saltito N,0.8505391047110605,10,recreational,rural,no,no,yes,4WD,no,informal,NA,NA,"Need all terrain vehicle, no obstacles"
La Paz,3,3,1,La Paz,398,Playa Los Muertitos,2.350707412010992,10,recreational,rural,no,no,yes,4WD,no,informal,NA,NA,Paved road ends a few km from water.
La Paz,3,3,1,La Paz,399,Playa El Rosario,0.7827221033912559,10,recreational,rural,no,no,yes,4WD,no,informal,NA,NA,"Rough road, or 4.5 km walk from road,"
La Paz,3,3,1,La Paz,400,Bahia Valle,1.190578926166514,9,recreational,rural,no,no,yes,standard,no,informal,NA,NA,"There are some large estates that present friction to entry, but there are access points."
La Paz,3,3,1,La Paz,401,Playa el Coyote,1.68798110542667,10,recreational,rural,no,no,yes,standard,no,informal,NA,NA,Requires a vehicle and 35-45 minute drive. Parking and driving are straigthforward.
La Paz,3,3,1,La Paz,402,Playa Cachimbas,0.4986869655408721,10,recreational,rural,no,no,yes,standard,no,informal,NA,NA,"Park at southern Tecolote, Walk 5–10 minutes around rocky point (slightly uneven terrain)"
La Paz,3,3,1,La Paz,403,Playa El Tecolote,2.104935060527592,10,recreational,rural,no,no,yes,standard,no,formal,NA,NA,"About a 30-40 minute drive from La Paz, bars/restaurants/rentals"
La Paz,3,3,1,La Paz,404,Playa Tecolotito,0.4908197485214508,10,recreational,rural,no,no,yes,standard,no,informal,NA,NA,"Requires a 5-10 walk to get the beach, but is accessible."
La Paz,3,3,1,La Paz,405,NA,0.48416085828222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,406,Playa Balandra,0.3825363680167896,10,protected,rural,NA,no,yes,standard,no,NA,NA,yes,"This is in a protected area and requires an entry fee for non-residents, but access appears equitable."
La Paz,3,3,1,La Paz,407,Playa Balandra,0.4368800018292834,10,protected,rural,NA,no,yes,standard,no,NA,NA,yes,"This is in a protected area and requires an entry fee for non-residents, but access appears equitable."
La Paz,3,3,1,La Paz,408,Playa Balandra,0.571464194194835,10,protected,rural,NA,no,yes,standard,no,NA,NA,yes,"This is in a protected area and requires an entry fee for non-residents, but access appears equitable."
La Paz,3,3,1,La Paz,409,Playa Pichilingue,0.49655484936585753,10,recreational,rural,no,no,yes,standard,no,informal,NA,NA,"A popular beach with locals, requires vehicle, some nearby restaurants."
La Paz,3,3,1,La Paz,410,Playa El Tesoro,0.16435300769189912,10,recreational,rural,no,no,yes,standard,no,informal,NA,NA,"A little bit of a difficult drive, no public transportation, but a more rural beach experience, near aquaculture farm"
La Paz,3,3,1,La Paz,411,Playa Leroke,0.4640749132678625,10,recreational,rural,no,no,yes,standard,no,informal,NA,NA,"A little bit of a difficult drive, no public transportation, but a more rural beach experience, near aquaculture farm"
La Paz,3,3,1,La Paz,412,Costa Baja Gulf Beach,0.30046947938660873,0,recreational,urban,yes,no,yes,no,NA,none,0,NA,"Gated hotel/club/pier peninsula; Parking is not clearly public (although there may be some informal areas), entry routes appear gated, resort fronted."
La Paz,3,3,1,La Paz,413,Playa El Caimancito,0.14998535255716844,4,recreational,urban,yes,no,yes,no,NA,none,0,NA,"Gated hotel with no nearby parking and no obvious entry point, but could get in through nearby beach."
La Paz,3,3,1,La Paz,414,Playa El Caimancito,0.11816316172875052,5,recreational,urban,yes,no,yes,no,NA,none,1,NA,Gated hotel but parking located near the entrance and  marked entrance
La Paz,3,3,1,La Paz,415,Playa El Concha,0.4352226787465752,5,recreational,urban,yes,no,yes,no,NA,informal,1,NA,"Considered a private beach club with lots of human-created obstacles between the road and the beach with only one access point., parking across the street, one path that provides access to the beach from street parking"
La Paz,3,3,1,La Paz,416,Playa El Coromuel,0.16261313731739155,10,recreational,urban,no,no,yes,no,bus,formal,NA,NA,Parking and infrastructure
La Paz,3,3,1,La Paz,417,Playa El Coromuel,0.13303598223813226,10,recreational,urban,no,no,yes,no,bus,formal,NA,NA,Parking and infrastructure
La Paz,3,3,1,La Paz,418,Playa El Caimancito,0.06489510331427525,10,recreational,urban,no,yes,yes,no,bus,formal,NA,NA,"Along the malecon, with bike parking, lots of access, no blockages"
La Paz,3,3,1,La Paz,419,Playa El Caimancito,0.555827618480146,10,recreational,urban,no,yes,yes,no,bus,formal,NA,NA,"Along the malecon, with bike parking, lots of access, no blockages"
La Paz,3,3,1,La Paz,420,Playa El Anzuelo,0.5314515411230814,10,recreational,urban,no,yes,yes,no,bus,formal,NA,NA,"Along the malecon, with bike parking, lots of access, no blockages"
La Paz,3,3,1,La Paz,421,Caimancito–Coromuel stretch,0.1398655507803451,10,recreational,urban,no,no,yes,no,bus,formal,NA,NA,NA
La Paz,3,3,1,La Paz,422,Conchalito-Marina segment,0.5258034826703539,2,recreational,urban,yes,no,yes,no,NA,none,0,NA,Appears gated and blocked access from walls and Sport Club St. Johns
La Paz,3,3,1,La Paz,423,Playa El Comitan,0.4797962355839824,10,recreational,rural,no,no,yes,standard,bus,informal,NA,NA,"There are roads that run along this beach, parking is readily available, there are also walking paths to the beach"
La Paz,3,3,1,La Paz,424,"Playa El Mogote (inner bay curve, north of El Comitán)",3.189662659488594,10,recreational,rural,no,no,yes,"4WD, boat",watertaxi,informal,NA,NA,This beach is accessible by personal car (roads can be rough) or boat. Water taxis are readily available from the malecon and are affordable and reliable.
La Paz,3,3,1,La Paz,425,El Mogote (Bay facing),3.673431615716952,10,recreational,rural,no,no,yes,"4WD, boat",watertaxi,informal,NA,NA,This beach is accessible by personal car (roads can be rough) or boat. Water taxis are readily available from the malecon and are affordable and reliable.
La Paz,3,3,1,La Paz,426,El Mogote (Bay facing),0.26769372612416986,10,recreational,rural,no,no,yes,"4WD, boat",watertaxi,informal,NA,NA,This beach is accessible by personal car (roads can be rough) or boat. Water taxis are readily available from the malecon and are affordable and reliable.
La Paz,3,3,1,La Paz,427,NA,0.07866268182475257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,428,El Mogote (Bay facing),0.05941136125853966,7,recreational,rural,yes,no,no,boat,watertaxi,none,NA,NA,"Paraíso del Mar / El Mogote residential-resort development, doesn't seem accessible by car due to being gated, but it is somewhat remote an undeveloped so arrival by vehicle is difficult and many people only access by water taxi"
La Paz,3,3,1,La Paz,429,NA,0.0292772162745012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,430,El Mogote (Bay facing) Playa del Paraíso,0.06599360066122484,7,recreational,rural,yes,no,no,boat,watertaxi,none,NA,NA,"Paraíso del Mar / El Mogote residential-resort development, doesn't seem accessible by car due to being gated, but it is somewhat remote an undeveloped so arrival by vehicle is difficult and many people only access by water taxi"
La Paz,3,3,1,La Paz,431,El Mogote (Bay facing),0.3320243902457842,10,recreational,rural,no,no,no,boat,watertaxi,NA,NA,NA,This island beach is accessible by boat. Water taxis are readily available from the malecon and are affordable and reliable.
La Paz,3,3,1,La Paz,609,Baja Ferries,0.20182996833579575,NA,industrial,urban,NA,no,yes,standard,no,NA,NA,NA,"Near ferries, not considered a beach"
La Paz,3,3,1,La Paz,636,Playa El Comitan-Punto Playa Centenario,4.387393418406123,10,recreational,urban,no,no,yes,no,bus,informal,NA,NA,"There are roads that run along this beach, parking is readily available, there are also walking paths to the beach"
La Peñita de Jaltemba,18,4,128,Compostela,1369,NA,1.4781560309324846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1370,NA,0.7909183309423369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1371,NA,0.14136207787752583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1372,NA,7.819501841429081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1373,NA,0.13473452741365563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1374,NA,0.24342775760805924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1375,NA,1.4949777247821734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1376,NA,2.988567442224405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1377,NA,3.490404828730723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1378,NA,1.1007995927222862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1379,NA,2.2717028892391284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1380,NA,0.32680427308258336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1381,NA,0.2478476996707928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1383,NA,0.29001972958796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1712,NA,1.0203486354878604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1713,NA,0.6840558957540095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,154,Compostela,1714,NA,1.7596345700286782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1717,NA,0.35142174666825704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1943,NA,1.950506478620095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1944,NA,0.38129230506739625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1945,NA,0.3059603807524807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1946,NA,0.11697811316411856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1947,NA,0.13817896440239574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1948,NA,0.11567644071821558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1949,NA,0.11309531518166983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1950,NA,0.1159034340623081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1951,NA,0.08237708332007733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1952,NA,0.13693350328015114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1953,NA,0.14458806808853014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1954,NA,0.1863217847409931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1955,NA,0.25164436167761517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1956,NA,0.6605892783741065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,128,Compostela,1957,NA,0.25500139717482134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,154,Compostela,1958,NA,0.26195369482559444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,154,Compostela,1959,NA,0.11670744797141798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,154,Compostela,1960,NA,0.05424213547073998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,154,Compostela,1961,NA,0.07044014127138008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Peñita de Jaltemba,18,4,154,Compostela,1962,NA,0.15037798304435965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Reforma,25,2,93,Angostura,1335,NA,0.1017053539645058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Reforma,25,2,93,Angostura,1729,NA,6.950329338116043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Reforma,25,2,93,Angostura,1860,NA,2.6350075189491777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Reforma,25,2,93,Angostura,1861,NA,0.46857284212605704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Reforma,25,2,93,Angostura,1899,NA,0.06227246676469079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Reforma,25,2,93,Angostura,1900,NA,0.0935313282686947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Reforma,25,2,93,Angostura,1901,NA,0.11228050051719536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Ribera,3,8,217,Los Cabos,93,NA,11.054272476202792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Ribera,3,8,217,Los Cabos,240,NA,0.1719144367404314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Ribera,3,8,217,Los Cabos,241,NA,0.545807405575274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Ribera,3,8,217,Los Cabos,242,NA,2.586409376614234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
