"state","landing_site","inside_GOC","est_habitat","lat_final","lon_final","FLAGS","HemKey_lat","HemKey_lon","MelKey_lat","MelKey_lon","OHI_region_draft","site_notes_Mel"
"BAJA CALIFORNIA","PUNTA CANOAS","no",NA,29.4172,-115.1836,"high confidence",29.4172,-115.1836,29.4172,-115.1836,"Baja_California_South",NA
"BAJA CALIFORNIA","ESTERO SAN JOSE","no",NA,29.2844,-114.8703,NA,NA,NA,29.2844,-114.8703,"Baja_California_South",NA
"BAJA CALIFORNIA","BAHIA DE LOS ANGELES B.C.N.","yes",NA,28.95192,-113.56243,NA,NA,NA,28.95192,-113.56243,"Baja_California_South",NA
"BAJA CALIFORNIA","FARO DE SAN JOSE","no",NA,23.065,-109.665,NA,NA,NA,23.065,-109.665,"Baja_California_South",NA
"BAJA CALIFORNIA","ESTERO LAGUNA MANUELA B.C.N.","no",NA,28.2333,-114.1,NA,NA,NA,28.2333,-114.1,"Baja_California_South",NA
"JALISCO","CHALPICOTE","no","freshwater",20.290082837037,-102.888476040741,"high confidence",20.290082837037,-102.888476040741,20.3,-103.05,NA,"Small locality in Chapala south-shore area"
"NAYARIT","VENA DEL PUYEQUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO SANTO DOMINGO","no",NA,25.4021,-112.0835,NA,NA,NA,25.4021,-112.0835,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","SAN QUINTIN (LITORALES)","no",NA,30.5504,-116.0259,NA,NA,NA,30.5504,-116.0259,"Baja_California_South",NA
"BAJA CALIFORNIA","PUERTO SAN JOSE","no",NA,29.2844,-114.8703,NA,NA,NA,29.2844,-114.8703,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","Las Casitas (Laguna Ojo de Liebre)","no",NA,27.73,-113.95,NA,NA,NA,27.73,-113.95,"Baja_California_Sur_North",NA
"SONORA","EL COCHORIT","yes",NA,27.9186,-110.776,NA,NA,NA,27.9186,-110.776,"Sonora_South",NA
"BAJA CALIFORNIA","SAN JOSE","no",NA,29.2844,-114.8703,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",31.9792080555556,-116.609375833333,29.2844,-114.8703,"Baja_California_South",NA
"BAJA CALIFORNIA","SANTO TOMAS","no",NA,31.62161,-116.478429583333,"high confidence",31.62161,-116.478429583333,31.5343,-116.69,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","EL CHICHARRON","no",NA,26.0653005555556,-112.273400833333,"high confidence",26.0653005555556,-112.273400833333,26.0509,-112.267,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","EJIDO RUBEN JARAMILLO","no",NA,30.9213170833333,-116.087984722222,"high confidence",30.9213170833333,-116.087984722222,30.918,-116.05,"Baja_California_South",NA
"BAJA CALIFORNIA","EL CUCHILLO","no",NA,29.2399,-114.8218,NA,NA,NA,29.2399,-114.8218,"Baja_California_South",NA
"SONORA","EL JAGUEY","yes",NA,30.8611111111111,-113.103333333333,"high confidence",30.8611111111111,-113.103333333333,30.8127,-113.127,"Sonora_Mid",NA
"SINALOA","BAHIA DE LECHUGUILLA",NA,NA,25.715,-109.339,"high confidence",25.715,-109.339,NA,NA,NA,NA
"BAJA CALIFORNIA","CANOAS","no",NA,29.42091,-115.12,"high confidence",29.42091,-115.12,29.4172,-115.1836,"Baja_California_South",NA
"BAJA CALIFORNIA","PUERTO ESCONDIDO","no",NA,31.708,-116.7081,NA,NA,NA,31.708,-116.7081,"Baja_California_North",NA
"JALISCO","SAN NICOLAS DE ACU√ëA","no","freshwater",20.27,-103.12,NA,NA,NA,20.27,-103.12,NA,"Settlement near south-eastern part of Lake Chapala"
"SINALOA","DREN CINCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL COLORADO",NA,NA,25.6813559259259,-109.021987037037,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",25.6813559259259,-109.021987037037,NA,NA,NA,NA
"SINALOA","LA BALLENA",NA,NA,25.9675461111111,-109.386728888889,"high confidence",25.9675461111111,-109.386728888889,NA,NA,NA,NA
"JALISCO","LOS ARRAYANES",NA,"freshwater",20.37,-103.16,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",20.37,-103.16,20.66,-103.39,"Nayarit/Jalisco","Interior agricultural waterbody west of Chapala"
"BAJA CALIFORNIA","SANTA ROSALIITA","no",NA,28.6707386111111,-114.234281111111,"high confidence",28.6707386111111,-114.234281111111,28.6432,-114.1935,"Baja_California_South",NA
"BAJA CALIFORNIA","EL BARRIL","yes",NA,28.3013047222222,-112.872435,"high confidence",28.3013047222222,-112.872435,28.301,-112.8725,"Baja_California_South",NA
"BAJA CALIFORNIA","PUNTA CUCHILLA","no",NA,29.2399,-114.8218,NA,NA,NA,29.2399,-114.8218,"Baja_California_South",NA
"BAJA CALIFORNIA","SAN JERONIMO","no",NA,29.7917,-115.7917,NA,NA,NA,29.7917,-115.7917,"Baja_California_South",NA
"BAJA CALIFORNIA","PUERTO SANTO TOMAS","no",NA,31.54417745,-116.5463935,"high confidence",31.54417745,-116.5463935,31.5343,-116.6838,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","LA PITHAYA","yes",NA,25.03,-110.95,NA,NA,NA,25.03,-110.95,"Baja_California_Sur_South",NA
"JALISCO","SAN PEDRO TESISTAN","no","freshwater",20.2283813888889,-103.415676666667,"high confidence",20.2283813888889,-103.415676666667,20.266,-103.05,NA,"locality on Lake Chapala south shore"
"BAJA CALIFORNIA","MUELLE FISCAL 1","no",NA,31.8525,-116.633,NA,NA,NA,31.8525,-116.633,"Baja_California_North",NA
"SONORA","LA SALINITA","yes",NA,27.8863,-110.952,NA,NA,NA,27.8863,-110.952,"Sonora_South",NA
"BAJA CALIFORNIA","SAN QUINTIN","no",NA,30.5281206592593,-115.94963052963,"high confidence",30.5281206592593,-115.94963052963,30.467,-115.9719,"Baja_California_South",NA
"BAJA CALIFORNIA","PUNTA FINAL (B. DE LOS ANGELES)","yes",NA,28.95192,-113.56243,NA,NA,NA,28.95192,-113.56243,"Baja_California_South",NA
"SINALOA","LA HERRADURA",NA,NA,24.7184578703704,-107.395631481481,"high confidence",24.7184578703704,-107.395631481481,NA,NA,NA,NA
"SINALOA","CULTIVADORES DE LAS MARISMAS (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ESCOLLERA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","SAN LUIS GONZAGA B.C.N.","yes",NA,29.7924,-114.38,NA,NA,NA,29.7924,-114.38,"Baja_California_South",NA
"BAJA CALIFORNIA","EL BARRIL B.C.N.","yes",NA,28.3009,-112.8741,NA,NA,NA,28.3009,-112.8741,"Baja_California_South",NA
"NAYARIT","EL PERDON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUERTO SAN CARLOS","no",NA,29.6223743055556,-115.472849444444,"high confidence",29.6223743055556,-115.472849444444,29.6173,-115.4673,"Baja_California_South",NA
"BAJA CALIFORNIA","EL RINCON DE PUNTA BANDA","no",NA,31.7239,-116.6781,NA,NA,NA,31.7239,-116.6781,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","ESTERO EL DATIL (B.C.S.)","no",NA,26.86,-113.17,NA,NA,NA,26.86,-113.17,"Baja_California_Sur_North",NA
"SINALOA","EL SALADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LA ATANASIA","yes",NA,27.2657226,-110.140275566667,"high confidence",27.2657226,-110.140275566667,27.1524,-110.207,"Sonora_South",NA
"BAJA CALIFORNIA","PUNTA SAN JACINTO","no",NA,30.8617961333333,-116.169400666667,"high confidence",30.8617961333333,-116.169400666667,30.8622,-116.1746,"Baja_California_South",NA
"NAYARIT","BLANCAS, LAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PLAYA PIZOTA","no","marine",20.4900285,-105.4892858,"high confidence",20.4900285,-105.4892858,20.396,-105.607,NA,"small remote beach south of Puerto Vallarta (near Yelapa coast)"
"BAJA CALIFORNIA SUR","DALITAR","yes",NA,23.3466,-109.601,NA,NA,NA,23.3466,-109.601,"Baja_California_Sur_South",NA
"SINALOA","POZO DE LASA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LA BINORAMA","no",NA,26.24,-112.06,NA,NA,NA,26.24,-112.06,"Baja_California_Sur_South",NA
"SONORA","PUERTO SAN JOSE","yes",NA,27.12,-110.136,NA,NA,NA,27.12,-110.136,"Sonora_South",NA
"SONORA","PRESA OVIACHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","MUELLE DE SANIMAR (LA PAZ)","yes",NA,24.155,-110.32,NA,NA,NA,24.155,-110.32,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","EL PABELLON","no",NA,30.3688180555556,-115.852259583333,"high confidence",30.3688180555556,-115.852259583333,30.3669,-115.8502,"Baja_California_South",NA
"NAYARIT","SAN RAFAEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","CAMPITO EL CHEVO","no",NA,27.823,-114.8519,NA,NA,NA,27.823,-114.8519,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","CALAMAJUE","yes",NA,29.633333,-114.416667,"high confidence",29.633333,-114.416667,29.6904,-114.1555,"Baja_California_South",NA
"BAJA CALIFORNIA","LA COLORADA (I. CEDROS)","no",NA,28.1164,-115.3506,NA,NA,NA,28.1164,-115.3506,"Baja_California_South",NA
"SINALOA","ALAMITO Y CAIMANERO (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","PRESA JINCORIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","TAPO EL PUENTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","SITIO LAS COYOTAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","BOQUITAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","POZO DE HACIENDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAZARO CARDENAS",NA,NA,25.9418766666667,-108.937836805556,"high confidence",25.9418766666667,-108.937836805556,NA,NA,NA,NA
"SONORA","EL COLORADO","yes",NA,28.2899536111111,-111.414901388889,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",28.2899536111111,-111.414901388889,29.8142,-112.638,"Sonora_Mid",NA
"NAYARIT","LAS FLORES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LA MATITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","NOTIENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA LA ROSITA",NA,"freshwater",20.65,-103.4,NA,NA,NA,20.65,-103.4,"Nayarit/Jalisco","interior presa near west-Chapala zone"
"NAYARIT","SAN FRANCISCO",NA,NA,20.9022469444444,-105.413344166667,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",20.9022469444444,-105.413344166667,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SAN LUIS","yes",NA,23.1837,-109.4668,NA,NA,NA,23.1837,-109.4668,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","CABO PULMO","yes",NA,23.445,-109.42,NA,NA,NA,23.445,-109.42,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","FRONTERA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","BAJO SAN MIGUEL","yes",NA,28.1921,-112.7871,NA,NA,NA,28.1921,-112.7871,"Baja_California_South",NA
"SINALOA","LAS LAJITAS",NA,NA,26.0924922222222,-109.380414583333,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",26.0924922222222,-109.380414583333,NA,NA,NA,NA
"SINALOA","ESTERO LA HERRADURA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","BAHIA SAN RAFAEL","no",NA,28.5003,-114.077,"high confidence",28.5003,-114.077,28.5003,-114.077,"Baja_California_South",NA
"SINALOA","LA CAIMANERA",NA,NA,25.85058,-109.353,"high confidence",25.85058,-109.353,NA,NA,NA,NA
"BAJA CALIFORNIA","ISLA GUADALUPE","no",NA,29.0525203,-118.2760503,"high confidence",29.0525203,-118.2760503,29.0556,-118.377,"Baja_California_South",NA
"BAJA CALIFORNIA","EL RINCON","no",NA,31.7286,-116.6998,"high confidence",31.7286,-116.6998,31.7286,-116.6998,"Baja_California_North",NA
"SONORA","PAREDON","yes",NA,27.51,-110.1,NA,NA,NA,27.51,-110.1,"Sonora_South",NA
"SINALOA","ESTERO DE PLAYA COLORADO",NA,NA,25.282,-108.348,"high confidence",25.282,-108.348,NA,NA,NA,NA
"NAYARIT","LAGUNA LA PESCA",NA,NA,22.074051,-105.29006855,"high confidence",22.074051,-105.29006855,NA,NA,NA,NA
"SONORA","LA CAIMANZA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA EL POCHOTE",NA,"freshwater",20.6,-103.25,NA,NA,NA,20.6,-103.25,"Nayarit/Jalisco","small dam in interior"
"BAJA CALIFORNIA","CA?ADA DE LAS MUJERES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL PORTUGUEZ","no",NA,24.86,-112.12,NA,NA,NA,24.86,-112.12,"Baja_California_Sur_South",NA
"SINALOA","RIO FUERTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","AGIABAMPO",NA,NA,26.347,-109.218,"high confidence",26.347,-109.218,NA,NA,NA,NA
"SINALOA","EL QUELELE (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","JARRETADERAS",NA,NA,20.6903171333333,-105.273025966667,"high confidence",20.6903171333333,-105.273025966667,NA,NA,NA,NA
"SONORA","PRESA CAJON DE ONAPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA TRINIDAD","yes",NA,27.8214,-112.7245,NA,NA,NA,27.8214,-112.7245,"Baja_California_Sur_North",NA
"NAYARIT","PRESA LA REDONDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","MUELLE FISCAL DE LA PAZ","yes",NA,24.166,-110.31,NA,NA,NA,24.166,-110.31,"Baja_California_Sur_South",NA
"SONORA","BAHIA GUAYMAS","yes",NA,27.909,-110.858,NA,NA,NA,27.909,-110.858,"Sonora_South",NA
"SINALOA","CEPA-OHUIRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LAS SALINITAS","yes",NA,27.93,-110.94,NA,NA,NA,27.93,-110.94,"Sonora_South",NA
"BAJA CALIFORNIA","MERCADO NEGRO","no",NA,31.8525,-116.633,NA,NA,NA,31.8525,-116.633,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","BAHIA SAN NICOLAS","yes",NA,26.599,-111.541,NA,NA,NA,26.599,-111.541,"Baja_California_Sur_North",NA
"NAYARIT","MUELLE PESQUERO NO. 1 (NORTE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA SALINAS","no",NA,32.05,-116.885,NA,NA,NA,32.05,-116.885,"Baja_California_North",NA
"SONORA","PUNTA DELASTRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","MUELLE DEL MERCADO NEGRO","no",NA,31.8592,-116.6246,NA,NA,NA,31.8592,-116.6246,"Baja_California_North",NA
"BAJA CALIFORNIA","BAHIA DE LAS ANIMAS","yes",NA,28.86716595,-113.4297648,"high confidence",28.86716595,-113.4297648,28.9183,-113.507,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","SANTA ELENITA","no",NA,25.2377,-112.1084,NA,NA,NA,25.2377,-112.1084,"Baja_California_Sur_South",NA
"SINALOA","CRUZ BLANCA (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","LAGUNA MANUELA","no",NA,28.2482011111111,-114.092266666667,"high confidence",28.2482011111111,-114.092266666667,28.2341,-114.0838,"Baja_California_South",NA
"BAJA CALIFORNIA","EL SOMBRERETE","yes",NA,32.1669,-115.057,NA,NA,NA,32.1669,-115.057,"Baja_California_North",NA
"BAJA CALIFORNIA","CANADA, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA SAN CARLOS","no",NA,29.5145,-115.2534,NA,NA,NA,29.5145,-115.2534,"Baja_California_South",NA
"BAJA CALIFORNIA","PUNTA BALLENAS","yes",NA,28.4706,-112.9017,NA,NA,NA,28.4706,-112.9017,"Baja_California_South",NA
"BAJA CALIFORNIA","LAS ANIMAS","yes",NA,28.8001,-113.3504,NA,NA,NA,28.8001,-113.3504,"Baja_California_South",NA
"SINALOA","BACOREHUIS",NA,NA,26.3038896138889,-109.096550622222,"high confidence",26.3038896138889,-109.096550622222,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BAHIA COMONDU","no",NA,25.6695,-112.137,NA,NA,NA,25.6695,-112.137,"Baja_California_Sur_South",NA
"JALISCO","BAHIA DE NAVIDAD","no","marine",19.208,-104.694,NA,NA,NA,19.208,-104.694,NA,"important fishing/tourism bay; Barra de Navidad area"
"BAJA CALIFORNIA","BAHIA SAN SEBASTIAN","yes",NA,26.61715,-111.56762,NA,NA,NA,26.61715,-111.56762,"Baja_California_South",NA
"BAJA CALIFORNIA","ARROYO AMARGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","SAN CARLOS","yes",NA,27.9574525,-111.043032966667,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",27.9574525,-111.043032966667,27.9622,-111.04,"Sonora_South",NA
"BAJA CALIFORNIA SUR","LA ISLITA B.C.N.","no",NA,28.0955,-114.135,NA,NA,NA,28.0955,-114.135,"Baja_California_Sur_North",NA
"SINALOA","EL VEINTITRES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BAHIA SALINAS (EN ISLA DEL CARMEN)","yes",NA,25.943,-111.172,NA,NA,NA,25.943,-111.172,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","BAHIA SANTA MARINA","no",NA,24.377,-111.534,NA,NA,NA,24.377,-111.534,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","SALINAS","no",NA,32.05,-116.885,NA,NA,NA,32.05,-116.885,"Baja_California_North",NA
"JALISCO","PRESA LABOR DE GUADALUPE",NA,"freshwater",20.44,-103.32,NA,NA,NA,20.44,-103.32,"Nayarit/Jalisco","small inland presa"
"BAJA CALIFORNIA","EL CHUPADERO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","SAN LUIS GONZAGA","yes",NA,29.79359,-114.3806,"high confidence",29.79359,-114.3806,29.7675,-114.3672,"Baja_California_South",NA
"SONORA","PRESA LA ANGOSTURA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","SAN FRANCISQUITO B.C.N.","yes",NA,28.41063,-112.85712,NA,NA,NA,28.41063,-112.85712,"Baja_California_South",NA
"BAJA CALIFORNIA","LA MERCED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BAHIA SANTA MARIA","no",NA,24.7109,-112.1827,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",22.9297512,-109.8153495,24.7109,-112.1827,"Baja_California_Sur_South",NA
"SINALOA","CORTINA DE LA PRESA LA CAMPANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LA JICAMITA","no",NA,26.401,-112.026,NA,NA,NA,26.401,-112.026,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","PUERTO ANGEL","yes",NA,29.03,-113.551,NA,NA,NA,29.03,-113.551,"Baja_California_South",NA
"BAJA CALIFORNIA","POB. LUIS GIL PEREZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","MALECON",NA,"marine",20.654,-105.229,NA,NA,NA,20.654,-105.229,"Nayarit/Jalisco","“El Malecón” in Puerto Vallarta; note key pattern different from Jalisco block"
"JALISCO","EL GUAMUCHIL",NA,"freshwater",21.1563641666667,-103.836319722222,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",21.1563641666667,-103.836319722222,20.7,-103.2,"Nayarit/Jalisco","interior Jalisco (not Sinaloa’s Guamúchil)"
"SINALOA","BAHIA DE BANDERA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","MULAS, LAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BAJO DEL 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUERTO CANOAS","no",NA,29.4158,-115.1168,NA,NA,NA,29.4158,-115.1168,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","LAS SALINAS","yes",NA,23.073,-109.628,NA,NA,NA,23.073,-109.628,"Baja_California_Sur_South",NA
"SINALOA","BAHIA DE LA VINORAMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","ESTERO EL CHORRO",NA,"marine",19.89125,-105.3997222,"high confidence",19.89125,-105.3997222,20.679,-105.283,"Nayarit/Jalisco","north part of Bahía de Banderas lagoon system"
"BAJA CALIFORNIA","BAJO BALLENAS","yes",NA,29.33,-113.55,NA,NA,NA,29.33,-113.55,"Baja_California_South",NA
"BAJA CALIFORNIA","PLAYA SALINAS","no",NA,32.05,-116.885,NA,NA,NA,32.05,-116.885,"Baja_California_North",NA
"BAJA CALIFORNIA","PUNTA BLANCA","no",NA,30.2716,-115.59415,NA,NA,NA,30.2716,-115.59415,"Baja_California_South",NA
"BAJA CALIFORNIA","EL PAPALOTE","no",NA,31.7211,-116.7092,"high confidence",31.7211,-116.7092,30.4807,-115.9419,"Baja_California_South",NA
"SINALOA","NOTIENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","AQUIROPO","yes",NA,26.81833,-109.849,"high confidence",26.81833,-109.849,26.8315,-109.858,"Sonora_South",NA
"SINALOA","NO TIENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","VILLA DE JESUS MARIA","no",NA,28.2338,-114.0005,NA,NA,NA,28.2338,-114.0005,"Baja_California_South",NA
"BAJA CALIFORNIA","SANTA MARIA","no",NA,32.0530989814815,-116.355695648148,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",32.0530989814815,-116.355695648148,30.405,-115.974,"Baja_California_South",NA
"SINALOA","CAMPO PESQUERO COROBOCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAS GARZAS",NA,NA,23.05889,-106.214,"high confidence",23.05889,-106.214,NA,NA,NA,NA
"SINALOA","LOS CANDELONES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","LOS MORROS COLORADOS","no",NA,29.3659,-114.956,NA,NA,NA,29.3659,-114.956,"Baja_California_South",NA
"BAJA CALIFORNIA","ELEHUTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","PRESA AGUAMILPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","EL PAPAYO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","BOCA DEL ASADERO",NA,NA,21.6429994444444,-105.425155833333,"high confidence",21.6429994444444,-105.425155833333,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA BANDERA","no",NA,32.448,-117.106,NA,NA,NA,32.448,-117.106,"Baja_California_North",NA
"BAJA CALIFORNIA","PUERTO ARBOLITOS","no",NA,31.7043,-116.6637,NA,NA,NA,31.7043,-116.6637,"Baja_California_North",NA
"SINALOA","EL SABINAL (PRESA GUILLERMO BLAKE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","TASTIOTA","yes",NA,28.366,-111.46,NA,NA,NA,28.366,-111.46,"Sonora_Mid",NA
"JALISCO","BOCA RIO CUITZMALA","no","marine",19.418,-105.041,NA,NA,NA,19.418,-105.041,NA,"mouth of Río Cuitzmala mid–Costa Alegre"
"SONORA","PRESA ALVARO OBREGON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","PRESA BACHOCO","yes",NA,27.5835,-109.8057,NA,NA,NA,27.5835,-109.8057,"Sonora_South",NA
"BAJA CALIFORNIA","EL MUELLE","no",NA,31.8525,-116.633,NA,NA,NA,31.8525,-116.633,"Baja_California_North",NA
"NAYARIT","LAGUNA DE SAN PEDRO LAGUNILLAS",NA,NA,21.2060275,-104.7316772,"high confidence",21.2060275,-104.7316772,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA CONCEPCION","yes",NA,26.935,-111.952,NA,NA,NA,26.935,-111.952,"Baja_California_South",NA
"BAJA CALIFORNIA","ERENDIRA","no",NA,31.2624,-116.381,"high confidence",31.2624,-116.381,31.2624,-116.381,"Baja_California_North",NA
"JALISCO","BAHIA DE CHIMO","no","marine",20.33,-105.62,NA,NA,NA,20.33,-105.62,NA,"Small bay south of Yelapa (boat-only access areas)"
"BAJA CALIFORNIA","ISLA SAN RAMON","no",NA,30.7401,-116.0482,NA,NA,NA,30.7401,-116.0482,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","BAHIA DE LOS ANGELES B.C.N.","yes",NA,28.95,-113.56,NA,NA,NA,28.95,-113.56,"Baja_California_Sur_North",NA
"SINALOA","PRESA VINORAMAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","LAS SALINAS","no",NA,32.05,-116.885,NA,NA,NA,32.05,-116.885,"Baja_California_North",NA
"SONORA","BAHIA VENECIA","yes",NA,28.1442,-111.316,NA,NA,NA,28.1442,-111.316,"Sonora_South",NA
"BAJA CALIFORNIA","PUERTO CATARINA","no",NA,29.51930875,-115.261580138889,"high confidence",29.51930875,-115.261580138889,29.5145,-115.2534,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","ESTERO LAS VACAS","no",NA,25.3405,-112.0913,NA,NA,NA,25.3405,-112.0913,"Baja_California_Sur_South",NA
"SONORA","MIRAMAR","yes",NA,29.4057930555556,-111.509061666667,"high confidence",29.4057930555556,-111.509061666667,29.4833,-112.372,"Sonora_Mid",NA
"JALISCO","PRESA DE ALCALA",NA,"freshwater",20.82,-103.24,NA,NA,NA,20.82,-103.24,"Nayarit/Jalisco","interior Jalisco presa"
"SONORA","LOS ALGODONES","yes",NA,27.658,-110.608,"high confidence",27.658,-110.608,27.658,-110.608,"Sonora_South",NA
"SINALOA","LA JARRILLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUERTO ESCONDIDO (EN LORETO)","yes",NA,25.822,-111.307,NA,NA,NA,25.822,-111.307,"Baja_California_South",NA
"JALISCO","ESTERO LA SABANITA",NA,"marine",19.94,-105.24,"high confidence",19.94,-105.24,20.7,-105.27,"Nayarit/Jalisco","near Boca de Tomates/Banderas lagoon system"
